test2, 2014-03-10, 903568.0, 83808.0, 987376.0
test, 2014-03-10, 900745.0, 90132.0, 990877.0
test, 2014-03-10, 900745.0, 90132.0, 990877.0
test2, 2014-03-11, 903568.0, 81024.0, 984592.0
test2, 2014-03-11, 903568.0, 81024.0, 984592.0
test, 2014-03-11, 900745.0, 87360.0, 988105.0
test, 2014-03-11, 900745.0, 87360.0, 988105.0
test2, 2014-03-12, 903568.0, 81216.00000000001, 984784.0
test2, 2014-03-12, 903568.0, 81216.00000000001, 984784.0
test, 2014-03-12, 900745.0, 90048.0, 990793.0
test, 2014-03-12, 900745.0, 90048.0, 990793.0
test2, 2014-03-13, 903568.0, 82176.0, 985744.0
test2, 2014-03-13, 903568.0, 82176.0, 985744.0
test, 2014-03-13, 900745.0, 90636.0, 991381.0
test, 2014-03-13, 900745.0, 90636.0, 991381.0
test2, 2014-03-14, 903703.0, 84864.0, 988567.0
test2, 2014-03-14, 903703.0, 84864.0, 988567.0
test, 2014-03-14, 900745.0, 90468.0, 991213.0
test, 2014-03-14, 900745.0, 90468.0, 991213.0
test, 2014-03-17, 900745.0, 88956.0, 989701.0
test, 2014-03-17, 900745.0, 88956.0, 989701.0
test2, 2014-03-18, 901018.0, 89001.0, 990019.0
test2, 2014-03-18, 901018.0, 89001.0, 990019.0
test, 2014-03-18, 900745.0, 90636.0, 991381.0
test, 2014-03-18, 900745.0, 90636.0, 991381.0
test2, 2014-03-19, 898363.0, 90678.0, 989041.0
test2, 2014-03-19, 898363.0, 90678.0, 989041.0
test, 2014-03-19, 897196.0, 99708.0, 996904.0
test, 2014-03-19, 897196.0, 99708.0, 996904.0
test2, 2014-03-20, 895660.0, 95025.00000000001, 990685.0
test2, 2014-03-20, 895660.0, 95025.00000000001, 990685.0
test, 2014-03-20, 893662.0, 102834.0, 996496.0
test, 2014-03-20, 893662.0, 102834.0, 996496.0
test2, 2014-03-21, 892975.0, 97092.0, 990067.0
test2, 2014-03-21, 892975.0, 97092.0, 990067.0
test, 2014-03-21, 890143.0, 105930.0, 996073.0
test, 2014-03-21, 890143.0, 105930.0, 996073.0
test2, 2014-03-24, 892705.0, 106812.0, 999517.0
test2, 2014-03-24, 892705.0, 106812.0, 999517.0
test, 2014-03-24, 886540.0, 112065.0, 998605.0
test, 2014-03-24, 886540.0, 112065.0, 998605.0
test2, 2014-03-25, 889777.0, 108780.00000000001, 998557.0
test2, 2014-03-25, 889777.0, 108780.00000000001, 998557.0
test, 2014-03-25, 882943.0, 115488.0, 998431.0
test, 2014-03-25, 882943.0, 115488.0, 998431.0
test2, 2014-03-26, 886864.0, 111150.0, 998014.0
test2, 2014-03-26, 886864.0, 111150.0, 998014.0
test, 2014-03-26, 879517.0, 113454.00000000001, 992971.0
test, 2014-03-26, 879517.0, 113454.00000000001, 992971.0
test2, 2014-03-27, 884002.0, 112086.0, 996088.0
test2, 2014-03-27, 884002.0, 112086.0, 996088.0
test, 2014-03-27, 876064.0, 117810.0, 993874.0
test, 2014-03-27, 876064.0, 117810.0, 993874.0
test2, 2014-03-28, 881107.0, 116280.0, 997387.0
test2, 2014-03-28, 881107.0, 116280.0, 997387.0
test, 2014-03-28, 872686.0, 118650.00000000001, 991336.0
test, 2014-03-28, 872686.0, 118650.00000000001, 991336.0
test2, 2014-03-31, 878218.0, 118941.0, 997159.0
test2, 2014-03-31, 878218.0, 118941.0, 997159.0
test, 2014-03-31, 869260.0, 123768.00000000001, 993028.0
test, 2014-03-31, 869260.0, 123768.00000000001, 993028.0
test2, 2014-04-01, 875314.0, 122472.00000000001, 997786.0
test2, 2014-04-01, 875314.0, 122472.00000000001, 997786.0
test, 2014-04-01, 865894.0, 124986.0, 990880.0
test, 2014-04-01, 865894.0, 124986.0, 990880.0
test2, 2014-04-02, 872407.0, 125517.0, 997924.0
test2, 2014-04-02, 872407.0, 125517.0, 997924.0
test, 2014-04-02, 865894.0, 130188.0, 996082.0
test, 2014-04-02, 865894.0, 130188.0, 996082.0
test2, 2014-04-03, 872344.0, 128226.0, 1000570.0
test2, 2014-04-03, 872344.0, 128226.0, 1000570.0
test, 2014-04-03, 865894.0, 131784.0, 997678.0
test, 2014-04-03, 865894.0, 131784.0, 997678.0
test2, 2014-04-04, 869455.0, 127644.0, 997099.0
test2, 2014-04-04, 869455.0, 127644.0, 997099.0
test, 2014-04-04, 865894.0, 131784.0, 997678.0
test, 2014-04-04, 865894.0, 131784.0, 997678.0
test2, 2014-04-08, 869455.0, 131355.0, 1000810.0
test2, 2014-04-08, 869455.0, 131355.0, 1000810.0
test, 2014-04-08, 865894.0, 133950.0, 999844.0
test, 2014-04-08, 865894.0, 133950.0, 999844.0
test2, 2014-04-09, 866425.0, 136890.0, 1003315.0
test2, 2014-04-09, 866425.0, 136890.0, 1003315.0
test, 2014-04-09, 865894.0, 136914.0, 1002808.0
test, 2014-04-09, 865894.0, 136914.0, 1002808.0
test2, 2014-04-10, 863407.0, 139380.0, 1002787.0
test2, 2014-04-10, 863407.0, 139380.0, 1002787.0
test, 2014-04-10, 865894.0, 136116.0, 1002010.0
test, 2014-04-10, 865894.0, 136116.0, 1002010.0
test2, 2014-04-11, 860350.0, 144243.0, 1004593.0
test2, 2014-04-11, 860350.0, 144243.0, 1004593.0
test, 2014-04-11, 865894.0, 136116.0, 1002010.0
test, 2014-04-11, 865894.0, 136116.0, 1002010.0
test2, 2014-04-14, 857287.0, 147600.0, 1004887.0
test2, 2014-04-14, 857287.0, 147600.0, 1004887.0
test, 2014-04-14, 865894.0, 139308.0, 1005202.0
test, 2014-04-14, 865894.0, 139308.0, 1005202.0
test2, 2014-04-15, 857287.0, 148764.0, 1006051.0
test2, 2014-04-15, 857287.0, 148764.0, 1006051.0
test, 2014-04-15, 865894.0, 136572.0, 1002466.0
test, 2014-04-15, 865894.0, 136572.0, 1002466.0
test2, 2014-04-16, 857287.0, 144795.0, 1002082.0
test2, 2014-04-16, 857287.0, 144795.0, 1002082.0
test, 2014-04-16, 865894.0, 133608.0, 999502.0
test, 2014-04-16, 865894.0, 133608.0, 999502.0
test2, 2014-04-17, 857287.0, 145530.0, 1002817.0
test2, 2014-04-17, 857287.0, 145530.0, 1002817.0
test, 2014-04-17, 862144.0, 142956.0, 1005100.0
test, 2014-04-17, 862144.0, 142956.0, 1005100.0
test2, 2014-04-18, 857287.0, 143472.0, 1000759.0
test2, 2014-04-18, 857287.0, 143472.0, 1000759.0
test, 2014-04-18, 858472.0, 143676.0, 1002148.0
test, 2014-04-18, 858472.0, 143676.0, 1002148.0
test2, 2014-04-21, 857287.0, 143766.0, 1001053.0
test2, 2014-04-21, 857287.0, 143766.0, 1001053.0
test, 2014-04-21, 854944.0, 141600.0, 996544.0
test, 2014-04-21, 854944.0, 141600.0, 996544.0
test2, 2014-04-22, 857287.0, 142737.0, 1000024.0
test2, 2014-04-22, 857287.0, 142737.0, 1000024.0
test, 2014-04-22, 855019.0, 138600.0, 993619.0
test, 2014-04-22, 855019.0, 138600.0, 993619.0
test2, 2014-04-23, 857287.0, 145530.0, 1002817.0
test2, 2014-04-23, 857287.0, 145530.0, 1002817.0
test, 2014-04-23, 855019.0, 140220.0, 995239.0
test, 2014-04-23, 855019.0, 140220.0, 995239.0
test2, 2014-04-24, 857287.0, 145236.0, 1002523.0
test2, 2014-04-24, 857287.0, 145236.0, 1002523.0
test, 2014-04-24, 855019.0, 141573.0, 996592.0
test, 2014-04-24, 855019.0, 141573.0, 996592.0
test2, 2014-04-25, 857287.0, 145089.0, 1002376.0
test2, 2014-04-25, 857287.0, 145089.0, 1002376.0
test, 2014-04-25, 855019.0, 139851.0, 994870.0
test, 2014-04-25, 855019.0, 139851.0, 994870.0
test2, 2014-04-28, 857287.0, 144648.0, 1001935.0
test2, 2014-04-28, 857287.0, 144648.0, 1001935.0
test, 2014-04-28, 855019.0, 132471.0, 987490.0
test, 2014-04-28, 855019.0, 132471.0, 987490.0
test2, 2014-04-29, 857287.0, 142149.0, 999436.0
test2, 2014-04-29, 857287.0, 142149.0, 999436.0
test, 2014-04-29, 855019.0, 128658.00000000001, 983677.0
test, 2014-04-29, 855019.0, 128658.00000000001, 983677.0
test2, 2014-04-30, 857287.0, 144060.0, 1001347.0
test2, 2014-04-30, 857287.0, 144060.0, 1001347.0
test, 2014-04-30, 855019.0, 130749.00000000001, 985768.0
test, 2014-04-30, 855019.0, 130749.00000000001, 985768.0
test2, 2014-05-05, 857287.0, 143619.0, 1000906.0
test2, 2014-05-05, 857287.0, 143619.0, 1000906.0
test, 2014-05-05, 855019.0, 129765.00000000001, 984784.0
test, 2014-05-05, 855019.0, 129765.00000000001, 984784.0
test2, 2014-05-06, 857287.0, 143178.0, 1000465.0
test2, 2014-05-06, 857287.0, 143178.0, 1000465.0
test, 2014-05-06, 855019.0, 130872.0, 985891.0
test, 2014-05-06, 855019.0, 130872.0, 985891.0
test2, 2014-05-07, 857287.0, 142590.0, 999877.0
test2, 2014-05-07, 857287.0, 142590.0, 999877.0
test, 2014-05-07, 855019.0, 130749.00000000001, 985768.0
test, 2014-05-07, 855019.0, 130749.00000000001, 985768.0
test2, 2014-05-08, 857287.0, 142002.0, 999289.0
test2, 2014-05-08, 857287.0, 142002.0, 999289.0
test, 2014-05-08, 855019.0, 129027.0, 984046.0
test, 2014-05-08, 855019.0, 129027.0, 984046.0
test2, 2014-05-09, 857287.0, 143325.0, 1000612.0
test2, 2014-05-09, 857287.0, 143325.0, 1000612.0
test, 2014-05-09, 855019.0, 128534.99999999999, 983554.0
test, 2014-05-09, 855019.0, 128534.99999999999, 983554.0
test2, 2014-05-12, 857287.0, 143472.0, 1000759.0
test2, 2014-05-12, 857287.0, 143472.0, 1000759.0
test, 2014-05-12, 855019.0, 129273.0, 984292.0
test, 2014-05-12, 855019.0, 129273.0, 984292.0
test2, 2014-05-13, 857287.0, 145971.0, 1003258.0
test2, 2014-05-13, 857287.0, 145971.0, 1003258.0
test, 2014-05-13, 855019.0, 132102.0, 987121.0
test, 2014-05-13, 855019.0, 132102.0, 987121.0
test2, 2014-05-14, 857287.0, 145530.0, 1002817.0
test2, 2014-05-14, 857287.0, 145530.0, 1002817.0
test, 2014-05-14, 855019.0, 131118.0, 986137.0
test, 2014-05-14, 855019.0, 131118.0, 986137.0
test2, 2014-05-15, 857287.0, 144207.0, 1001494.0
test2, 2014-05-15, 857287.0, 144207.0, 1001494.0
test, 2014-05-15, 855019.0, 133086.0, 988105.0
test, 2014-05-15, 855019.0, 133086.0, 988105.0
test2, 2014-05-16, 857287.0, 143031.0, 1000318.0
test2, 2014-05-16, 857287.0, 143031.0, 1000318.0
test, 2014-05-16, 855019.0, 130380.0, 985399.0
test, 2014-05-16, 855019.0, 130380.0, 985399.0
test2, 2014-05-19, 857287.0, 143325.0, 1000612.0
test2, 2014-05-19, 857287.0, 143325.0, 1000612.0
test, 2014-05-19, 855019.0, 130134.0, 985153.0
test, 2014-05-19, 855019.0, 130134.0, 985153.0
test2, 2014-05-20, 857287.0, 139944.0, 997231.0
test2, 2014-05-20, 857287.0, 139944.0, 997231.0
test, 2014-05-20, 855019.0, 128289.0, 983308.0
test, 2014-05-20, 855019.0, 128289.0, 983308.0
test2, 2014-05-21, 857287.0, 140385.0, 997672.0
test2, 2014-05-21, 857287.0, 140385.0, 997672.0
test, 2014-05-21, 855019.0, 128534.99999999999, 983554.0
test, 2014-05-21, 855019.0, 128534.99999999999, 983554.0
test2, 2014-05-22, 857287.0, 141120.0, 998407.0
test2, 2014-05-22, 857287.0, 141120.0, 998407.0
test, 2014-05-22, 855019.0, 129273.0, 984292.0
test, 2014-05-22, 855019.0, 129273.0, 984292.0
test2, 2014-05-23, 857287.0, 141120.0, 998407.0
test2, 2014-05-23, 857287.0, 141120.0, 998407.0
test, 2014-05-23, 855019.0, 128412.0, 983431.0
test, 2014-05-23, 855019.0, 128412.0, 983431.0
test2, 2014-05-26, 857287.0, 142590.0, 999877.0
test2, 2014-05-26, 857287.0, 142590.0, 999877.0
test, 2014-05-26, 855019.0, 129273.0, 984292.0
test, 2014-05-26, 855019.0, 129273.0, 984292.0
test2, 2014-05-27, 857287.0, 143178.0, 1000465.0
test2, 2014-05-27, 857287.0, 143178.0, 1000465.0
test, 2014-05-27, 855019.0, 130380.0, 985399.0
test, 2014-05-27, 855019.0, 130380.0, 985399.0
test2, 2014-05-28, 857287.0, 142002.0, 999289.0
test2, 2014-05-28, 857287.0, 142002.0, 999289.0
test, 2014-05-28, 855019.0, 129888.0, 984907.0
test, 2014-05-28, 855019.0, 129888.0, 984907.0
test2, 2014-05-29, 857287.0, 142296.0, 999583.0
test2, 2014-05-29, 857287.0, 142296.0, 999583.0
test, 2014-05-29, 855019.0, 130749.00000000001, 985768.0
test, 2014-05-29, 855019.0, 130749.00000000001, 985768.0
test2, 2014-05-30, 857287.0, 141414.0, 998701.0
test2, 2014-05-30, 857287.0, 141414.0, 998701.0
test, 2014-05-30, 855019.0, 128534.99999999999, 983554.0
test, 2014-05-30, 855019.0, 128534.99999999999, 983554.0
test2, 2014-06-03, 857287.0, 140679.0, 997966.0
test2, 2014-06-03, 857287.0, 140679.0, 997966.0
test, 2014-06-03, 855019.0, 128658.00000000001, 983677.0
test, 2014-06-03, 855019.0, 128658.00000000001, 983677.0
test2, 2014-06-04, 857287.0, 140238.0, 997525.0
test2, 2014-06-04, 857287.0, 140238.0, 997525.0
test, 2014-06-04, 855019.0, 128781.00000000001, 983800.0
test, 2014-06-04, 855019.0, 128781.00000000001, 983800.0
test2, 2014-06-05, 857287.0, 138915.0, 996202.0
test2, 2014-06-05, 857287.0, 138915.0, 996202.0
test, 2014-06-05, 855019.0, 124599.00000000001, 979618.0
test, 2014-06-05, 855019.0, 124599.00000000001, 979618.0
test2, 2014-06-06, 857287.0, 141414.0, 998701.0
test2, 2014-06-06, 857287.0, 141414.0, 998701.0
test, 2014-06-06, 855019.0, 125583.00000000001, 980602.0
test, 2014-06-06, 855019.0, 125583.00000000001, 980602.0
test2, 2014-06-09, 857287.0, 139797.0, 997084.0
test2, 2014-06-09, 857287.0, 139797.0, 997084.0
test, 2014-06-09, 855019.0, 123861.0, 978880.0
test, 2014-06-09, 855019.0, 123861.0, 978880.0
test2, 2014-06-10, 857287.0, 140238.0, 997525.0
test2, 2014-06-10, 857287.0, 140238.0, 997525.0
test, 2014-06-10, 855019.0, 124230.0, 979249.0
test, 2014-06-10, 855019.0, 124230.0, 979249.0
test2, 2014-06-11, 857287.0, 141561.0, 998848.0
test2, 2014-06-11, 857287.0, 141561.0, 998848.0
test, 2014-06-11, 855019.0, 127059.0, 982078.0
test, 2014-06-11, 855019.0, 127059.0, 982078.0
test2, 2014-06-12, 857287.0, 140973.0, 998260.0
test2, 2014-06-12, 857287.0, 140973.0, 998260.0
test, 2014-06-12, 855019.0, 126813.0, 981832.0
test, 2014-06-12, 855019.0, 126813.0, 981832.0
test2, 2014-06-13, 857287.0, 140238.0, 997525.0
test2, 2014-06-13, 857287.0, 140238.0, 997525.0
test, 2014-06-13, 855019.0, 125214.0, 980233.0
test, 2014-06-13, 855019.0, 125214.0, 980233.0
test2, 2014-06-16, 857287.0, 143031.0, 1000318.0
test2, 2014-06-16, 857287.0, 143031.0, 1000318.0
test, 2014-06-16, 855019.0, 121524.00000000001, 976543.0
test, 2014-06-16, 855019.0, 121524.00000000001, 976543.0
test2, 2014-06-17, 857287.0, 144207.0, 1001494.0
test2, 2014-06-17, 857287.0, 144207.0, 1001494.0
test, 2014-06-17, 855019.0, 122016.0, 977035.0
test, 2014-06-17, 855019.0, 122016.0, 977035.0
test2, 2014-06-18, 857287.0, 143031.0, 1000318.0
test2, 2014-06-18, 857287.0, 143031.0, 1000318.0
test, 2014-06-18, 855019.0, 119433.00000000001, 974452.0
test, 2014-06-18, 855019.0, 119433.00000000001, 974452.0
test2, 2014-06-19, 857287.0, 143031.0, 1000318.0
test2, 2014-06-19, 857287.0, 143031.0, 1000318.0
test, 2014-06-19, 855019.0, 119187.0, 974206.0
test, 2014-06-19, 855019.0, 119187.0, 974206.0
test2, 2014-06-20, 857287.0, 141708.0, 998995.0
test2, 2014-06-20, 857287.0, 141708.0, 998995.0
test, 2014-06-20, 855019.0, 116234.99999999999, 971254.0
test, 2014-06-20, 855019.0, 116234.99999999999, 971254.0
test2, 2014-06-23, 857287.0, 142590.0, 999877.0
test2, 2014-06-23, 857287.0, 142590.0, 999877.0
test, 2014-06-23, 855019.0, 116973.0, 971992.0
test, 2014-06-23, 855019.0, 116973.0, 971992.0
test2, 2014-06-24, 857287.0, 142002.0, 999289.0
test2, 2014-06-24, 857287.0, 142002.0, 999289.0
test, 2014-06-24, 855019.0, 116850.0, 971869.0
test, 2014-06-24, 855019.0, 116850.0, 971869.0
test2, 2014-06-25, 857287.0, 132888.0, 990175.0
test2, 2014-06-25, 857287.0, 132888.0, 990175.0
test, 2014-06-25, 855019.0, 117957.0, 972976.0
test, 2014-06-25, 855019.0, 117957.0, 972976.0
test2, 2014-06-26, 857287.0, 132006.0, 989293.0
test2, 2014-06-26, 857287.0, 132006.0, 989293.0
test, 2014-06-26, 855019.0, 117711.0, 972730.0
test, 2014-06-26, 855019.0, 117711.0, 972730.0
test2, 2014-06-27, 857287.0, 132153.0, 989440.0
test2, 2014-06-27, 857287.0, 132153.0, 989440.0
test, 2014-06-27, 855019.0, 118449.00000000001, 973468.0
test, 2014-06-27, 855019.0, 118449.00000000001, 973468.0
test2, 2014-06-30, 857287.0, 131859.0, 989146.0
test2, 2014-06-30, 857287.0, 131859.0, 989146.0
test, 2014-06-30, 855019.0, 118572.0, 973591.0
test, 2014-06-30, 855019.0, 118572.0, 973591.0
test2, 2014-07-01, 857287.0, 133035.0, 990322.0
test2, 2014-07-01, 857287.0, 133035.0, 990322.0
test, 2014-07-01, 855019.0, 118695.0, 973714.0
test, 2014-07-01, 855019.0, 118695.0, 973714.0
test2, 2014-07-02, 857287.0, 133182.0, 990469.0
test2, 2014-07-02, 857287.0, 133182.0, 990469.0
test, 2014-07-02, 855019.0, 119064.0, 974083.0
test, 2014-07-02, 855019.0, 119064.0, 974083.0
test2, 2014-07-03, 857287.0, 133182.0, 990469.0
test2, 2014-07-03, 857287.0, 133182.0, 990469.0
test, 2014-07-03, 855019.0, 119433.00000000001, 974452.0
test, 2014-07-03, 855019.0, 119433.00000000001, 974452.0
test2, 2014-07-04, 857287.0, 133329.0, 990616.0
test2, 2014-07-04, 857287.0, 133329.0, 990616.0
test, 2014-07-04, 855019.0, 119556.00000000001, 974575.0
test, 2014-07-04, 855019.0, 119556.00000000001, 974575.0
test2, 2014-07-07, 857287.0, 133329.0, 990616.0
test2, 2014-07-07, 857287.0, 133329.0, 990616.0
test, 2014-07-07, 855019.0, 119187.0, 974206.0
test, 2014-07-07, 855019.0, 119187.0, 974206.0
test2, 2014-07-08, 857287.0, 133035.0, 990322.0
test2, 2014-07-08, 857287.0, 133035.0, 990322.0
test, 2014-07-08, 855019.0, 117465.00000000001, 972484.0
test, 2014-07-08, 855019.0, 117465.00000000001, 972484.0
test2, 2014-07-09, 857287.0, 133035.0, 990322.0
test2, 2014-07-09, 857287.0, 133035.0, 990322.0
test, 2014-07-09, 855019.0, 117834.0, 972853.0
test, 2014-07-09, 855019.0, 117834.0, 972853.0
test2, 2014-07-10, 857287.0, 131124.0, 988411.0
test2, 2014-07-10, 857287.0, 131124.0, 988411.0
test, 2014-07-10, 855019.0, 115989.0, 971008.0
test, 2014-07-10, 855019.0, 115989.0, 971008.0
test2, 2014-07-11, 857287.0, 131124.0, 988411.0
test2, 2014-07-11, 857287.0, 131124.0, 988411.0
test, 2014-07-11, 855019.0, 115989.0, 971008.0
test, 2014-07-11, 855019.0, 115989.0, 971008.0
test2, 2014-07-14, 857287.0, 131418.0, 988705.0
test2, 2014-07-14, 857287.0, 131418.0, 988705.0
test, 2014-07-14, 855019.0, 117341.99999999999, 972361.0
test, 2014-07-14, 855019.0, 117341.99999999999, 972361.0
test2, 2014-07-15, 857287.0, 132300.0, 989587.0
test2, 2014-07-15, 857287.0, 132300.0, 989587.0
test, 2014-07-15, 855019.0, 119679.0, 974698.0
test, 2014-07-15, 855019.0, 119679.0, 974698.0
test2, 2014-07-16, 857287.0, 132447.0, 989734.0
test2, 2014-07-16, 857287.0, 132447.0, 989734.0
test, 2014-07-16, 855019.0, 120171.0, 975190.0
test, 2014-07-16, 855019.0, 120171.0, 975190.0
test2, 2014-07-17, 857287.0, 132594.0, 989881.0
test2, 2014-07-17, 857287.0, 132594.0, 989881.0
test, 2014-07-17, 855019.0, 119679.0, 974698.0
test, 2014-07-17, 855019.0, 119679.0, 974698.0
test2, 2014-07-18, 857287.0, 132153.0, 989440.0
test2, 2014-07-18, 857287.0, 132153.0, 989440.0
test, 2014-07-18, 855019.0, 122262.0, 977281.0
test, 2014-07-18, 855019.0, 122262.0, 977281.0
test2, 2014-07-21, 857287.0, 132594.0, 989881.0
test2, 2014-07-21, 857287.0, 132594.0, 989881.0
test, 2014-07-21, 855019.0, 121400.99999999999, 976420.0
test, 2014-07-21, 855019.0, 121400.99999999999, 976420.0
test2, 2014-07-22, 857287.0, 132006.0, 989293.0
test2, 2014-07-22, 857287.0, 132006.0, 989293.0
test, 2014-07-22, 855019.0, 120416.99999999999, 975436.0
test, 2014-07-22, 855019.0, 120416.99999999999, 975436.0
test2, 2014-07-23, 857287.0, 133182.0, 990469.0
test2, 2014-07-23, 857287.0, 133182.0, 990469.0
test, 2014-07-23, 855019.0, 120416.99999999999, 975436.0
test, 2014-07-23, 855019.0, 120416.99999999999, 975436.0
test2, 2014-07-24, 857287.0, 133476.0, 990763.0
test2, 2014-07-24, 857287.0, 133476.0, 990763.0
test, 2014-07-24, 855019.0, 119556.00000000001, 974575.0
test, 2014-07-24, 855019.0, 119556.00000000001, 974575.0
test2, 2014-07-25, 854503.0, 137004.0, 991507.0
test2, 2014-07-25, 854503.0, 137004.0, 991507.0
test, 2014-07-25, 855019.0, 121032.0, 976051.0
test, 2014-07-25, 855019.0, 121032.0, 976051.0
test2, 2014-07-28, 854482.0, 138033.0, 992515.0
test2, 2014-07-28, 854482.0, 138033.0, 992515.0
test, 2014-07-28, 855019.0, 122508.00000000001, 977527.0
test, 2014-07-28, 855019.0, 122508.00000000001, 977527.0
test2, 2014-07-29, 854371.0, 143472.0, 997843.0
test2, 2014-07-29, 854371.0, 143472.0, 997843.0
test, 2014-07-29, 855019.0, 124722.0, 979741.0
test, 2014-07-29, 855019.0, 124722.0, 979741.0
test2, 2014-07-30, 851449.0, 146700.0, 998149.0
test2, 2014-07-30, 851449.0, 146700.0, 998149.0
test, 2014-07-30, 855019.0, 125091.0, 980110.0
test, 2014-07-30, 855019.0, 125091.0, 980110.0
test2, 2014-07-31, 848548.0, 148563.0, 997111.0
test2, 2014-07-31, 848548.0, 148563.0, 997111.0
test, 2014-07-31, 855019.0, 124230.0, 979249.0
test, 2014-07-31, 855019.0, 124230.0, 979249.0
test2, 2014-08-01, 845620.0, 152880.0, 998500.0
test2, 2014-08-01, 845620.0, 152880.0, 998500.0
test, 2014-08-01, 855019.0, 125091.0, 980110.0
test, 2014-08-01, 855019.0, 125091.0, 980110.0
test2, 2014-08-04, 842704.0, 155184.0, 997888.0
test2, 2014-08-04, 842704.0, 155184.0, 997888.0
test, 2014-08-04, 855019.0, 123491.99999999999, 978511.0
test, 2014-08-04, 855019.0, 123491.99999999999, 978511.0
test2, 2014-08-05, 842656.0, 157728.0, 1000384.0
test2, 2014-08-05, 842656.0, 157728.0, 1000384.0
test, 2014-08-05, 851956.0, 126075.0, 978031.0
test, 2014-08-05, 851956.0, 126075.0, 978031.0
test2, 2014-08-06, 839707.0, 159894.0, 999601.0
test2, 2014-08-06, 839707.0, 159894.0, 999601.0
test, 2014-08-06, 851956.0, 129150.0, 981106.0
test, 2014-08-06, 851956.0, 129150.0, 981106.0
test2, 2014-08-07, 836797.0, 160710.0, 997507.0
test2, 2014-08-07, 836797.0, 160710.0, 997507.0
test, 2014-08-07, 851956.0, 128268.0, 980224.0
test, 2014-08-07, 851956.0, 128268.0, 980224.0
test2, 2014-08-08, 833941.0, 160608.0, 994549.0
test2, 2014-08-08, 833941.0, 160608.0, 994549.0
test, 2014-08-08, 851956.0, 126630.00000000001, 978586.0
test, 2014-08-08, 851956.0, 126630.00000000001, 978586.0
test2, 2014-08-11, 831091.0, 163133.99999999997, 994225.0
test2, 2014-08-11, 831091.0, 163133.99999999997, 994225.0
test, 2014-08-11, 851956.0, 126503.99999999999, 978460.0
test, 2014-08-11, 851956.0, 126503.99999999999, 978460.0
test2, 2014-08-12, 831043.0, 165870.0, 996913.0
test2, 2014-08-12, 831043.0, 165870.0, 996913.0
test, 2014-08-12, 851956.0, 128394.0, 980350.0
test, 2014-08-12, 851956.0, 128394.0, 980350.0
test2, 2014-08-13, 828163.0, 167736.0, 995899.0
test2, 2014-08-13, 828163.0, 167736.0, 995899.0
test, 2014-08-13, 848839.0, 131418.0, 980257.0
test, 2014-08-13, 848839.0, 131418.0, 980257.0
test2, 2014-08-14, 825292.0, 170097.0, 995389.0
test2, 2014-08-14, 825292.0, 170097.0, 995389.0
test, 2014-08-14, 845749.0, 133386.0, 979135.0
test, 2014-08-14, 845749.0, 133386.0, 979135.0
test2, 2014-08-15, 825292.0, 169920.0, 995212.0
test2, 2014-08-15, 825292.0, 169920.0, 995212.0
test, 2014-08-15, 842671.0, 135960.0, 978631.0
test, 2014-08-15, 842671.0, 135960.0, 978631.0
test2, 2014-08-18, 825292.0, 171336.0, 996628.0
test2, 2014-08-18, 825292.0, 171336.0, 996628.0
test, 2014-08-18, 842632.0, 137676.0, 980308.0
test, 2014-08-18, 842632.0, 137676.0, 980308.0
test2, 2014-08-19, 825292.0, 172044.0, 997336.0
test2, 2014-08-19, 825292.0, 172044.0, 997336.0
test, 2014-08-19, 842581.0, 139920.0, 982501.0
test, 2014-08-19, 842581.0, 139920.0, 982501.0
test2, 2014-08-20, 825292.0, 171867.00000000003, 997159.0
test2, 2014-08-20, 825292.0, 171867.00000000003, 997159.0
test, 2014-08-20, 839446.0, 141615.0, 981061.0
test, 2014-08-20, 839446.0, 141615.0, 981061.0
test2, 2014-08-21, 825292.0, 170628.0, 995920.0
test2, 2014-08-21, 825292.0, 170628.0, 995920.0
test, 2014-08-21, 836296.0, 145452.0, 981748.0
test, 2014-08-21, 836296.0, 145452.0, 981748.0
test2, 2014-08-22, 825292.0, 171000.0, 996292.0
test2, 2014-08-22, 825292.0, 171000.0, 996292.0
test, 2014-08-22, 833182.0, 146922.0, 980104.0
test, 2014-08-22, 833182.0, 146922.0, 980104.0
test2, 2014-08-25, 825292.0, 171719.99999999997, 997012.0
test2, 2014-08-25, 825292.0, 171719.99999999997, 997012.0
test, 2014-08-25, 833182.0, 143115.0, 976297.0
test, 2014-08-25, 833182.0, 143115.0, 976297.0
test2, 2014-08-26, 825292.0, 169920.0, 995212.0
test2, 2014-08-26, 825292.0, 169920.0, 995212.0
test, 2014-08-26, 833182.0, 141282.0, 974464.0
test, 2014-08-26, 833182.0, 141282.0, 974464.0
test2, 2014-08-27, 825292.0, 170280.00000000003, 995572.0
test2, 2014-08-27, 825292.0, 170280.00000000003, 995572.0
test, 2014-08-27, 833182.0, 139026.0, 972208.0
test, 2014-08-27, 833182.0, 139026.0, 972208.0
test2, 2014-08-28, 825292.0, 170100.0, 995392.0
test2, 2014-08-28, 825292.0, 170100.0, 995392.0
test, 2014-08-28, 833182.0, 139590.0, 972772.0
test, 2014-08-28, 833182.0, 139590.0, 972772.0
test2, 2014-08-29, 825292.0, 168480.0, 993772.0
test2, 2014-08-29, 825292.0, 168480.0, 993772.0
test, 2014-08-29, 833182.0, 138321.0, 971503.0
