70177.0, -518562.0, -448385.0
61909.0, -515127.0, -453218.0
52159.0, -510300.0, -458141.0
40240.0, -506865.0, -466625.0
23317.0, -498387.0, -475070.0
9874.0, -489957.0, -480083.0
1447.0, -481545.0, -480098.0
-1973.0, -478131.0, -480104.0
-1973.0, -478131.0, -480104.0
-1973.0, -478131.0, -480104.0
-1973.0, -478131.0, -480104.0
-1973.0, -478131.0, -480104.0
-1973.0, -478131.0, -480104.0
3193.0, -483306.0, -480113.0
8359.0, -488481.0, -480122.0
13525.0, -493656.0, -480131.0
18691.0, -498831.0, -480140.0
18691.0, -498831.0, -480140.0
18691.0, -498831.0, -480140.0
23857.0, -504006.0, -480149.0
29023.0, -509181.0, -480158.0
34189.0, -514356.0, -480167.0
34348.0, -514533.0, -480185.0
34348.0, -514533.0, -480185.0
27481.0, -511119.0, -483638.0
27481.0, -511119.0, -483638.0
20599.0, -507672.0, -487073.0
17164.0, -504243.0, -487079.0
13729.0, -500814.0, -487085.0
10294.0, -497385.0, -487091.0
10294.0, -497385.0, -487091.0
10294.0, -497385.0, -487091.0
13441.0, -500538.0, -487097.0
13441.0, -500538.0, -487097.0
13441.0, -500538.0, -487097.0
16588.0, -503691.0, -487103.0
16588.0, -503691.0, -487103.0
16588.0, -503691.0, -487103.0
16588.0, -503691.0, -487103.0
16588.0, -503691.0, -487103.0
16588.0, -503691.0, -487103.0
16588.0, -503691.0, -487103.0
16588.0, -503691.0, -487103.0
16588.0, -503691.0, -487103.0
7453.0, -503691.0, -496238.0
-1700.0, -494556.0, -496256.0
-1700.0, -494556.0, -496256.0
3466.0, -499731.0, -496265.0
3466.0, -499731.0, -496265.0
3466.0, -499731.0, -496265.0
6613.0, -502884.0, -496271.0
9760.0, -506037.0, -496277.0
9760.0, -506037.0, -496277.0
9760.0, -506037.0, -496277.0
9760.0, -506037.0, -496277.0
9034.0, -509190.0, -500156.0
4354.0, -513645.0, -509291.0
-4775.0, -504534.0, -509309.0
-1628.0, -507687.0, -509315.0
-1628.0, -507687.0, -509315.0
-1628.0, -507687.0, -509315.0
-6635.0, -502689.0, -509324.0
-6635.0, -502689.0, -509324.0
-6635.0, -502689.0, -509324.0
-6635.0, -502689.0, -509324.0
-6635.0, -502689.0, -509324.0
-6635.0, -502689.0, -509324.0
-6635.0, -502689.0, -509324.0
-6635.0, -502689.0, -509324.0
-3488.0, -505842.0, -509330.0
-341.0, -508995.0, -509336.0
-341.0, -508995.0, -509336.0
2806.0, -512148.0, -509342.0
2806.0, -512148.0, -509342.0
2806.0, -512148.0, -509342.0
2806.0, -512148.0, -509342.0
2806.0, -512148.0, -509342.0
2806.0, -512148.0, -509342.0
2806.0, -512148.0, -509342.0
8092.0, -517446.0, -509354.0
8170.0, -522744.0, -514574.0
8239.0, -522834.0, -514595.0
19969.0, -534588.0, -514619.0
39844.0, -554505.0, -514661.0
59623.0, -574326.0, -514703.0
84346.0, -599100.0, -514754.0
97573.0, -612354.0, -514781.0
113488.0, -628302.0, -514814.0
129331.0, -644178.0, -514847.0
142456.0, -657330.0, -514874.0
156046.0, -670947.0, -514901.0
172366.0, -687300.0, -514934.0
180952.0, -695904.0, -514952.0
189538.0, -704508.0, -514970.0
189538.0, -704508.0, -514970.0
194380.0, -709359.0, -514979.0
207466.0, -722472.0, -515006.0
219454.0, -734487.0, -515033.0
214756.0, -738240.0, -523484.0
214882.0, -738402.0, -523520.0
219724.0, -743253.0, -523529.0
219850.0, -743415.0, -523565.0
222706.0, -746313.0, -523607.0
230278.0, -753900.0, -523622.0
240217.0, -763857.0, -523640.0
250156.0, -773814.0, -523658.0
265789.0, -789477.0, -523688.0
277123.0, -800832.0, -523709.0
288748.0, -817455.0, -528707.0
292435.0, -821166.0, -528731.0
287458.0, -816198.0, -528740.0
287458.0, -816198.0, -528740.0
287458.0, -816198.0, -528740.0
287458.0, -816198.0, -528740.0
287458.0, -816198.0, -528740.0
278464.0, -816198.0, -537734.0
260518.0, -807204.0, -546686.0
237580.0, -793302.0, -555722.0
219562.0, -784293.0, -564731.0
210553.0, -775302.0, -564749.0
210553.0, -775302.0, -564749.0
205099.0, -775302.0, -570203.0
194245.0, -769848.0, -575603.0
161533.0, -755469.0, -593936.0
156109.0, -750057.0, -593948.0
145084.0, -744645.0, -599561.0
113425.0, -731754.0, -618329.0
75859.0, -713013.0, -637154.0
56722.0, -703470.0, -646748.0
26875.0, -688530.0, -661655.0
6991.0, -668685.0, -661694.0
-3248.0, -664137.0, -667385.0
-7844.0, -659571.0, -667415.0
-6767.0, -660666.0, -667433.0
-6767.0, -660666.0, -667433.0
-6767.0, -660666.0, -667433.0
-6767.0, -660666.0, -667433.0
-6767.0, -660666.0, -667433.0
-6767.0, -660666.0, -667433.0
-6767.0, -660666.0, -667433.0
-6767.0, -660666.0, -667433.0
-6767.0, -660666.0, -667433.0
-1244.0, -666201.0, -667445.0
4267.0, -671724.0, -667457.0
9724.0, -677193.0, -667469.0
15136.0, -682617.0, -667481.0
10018.0, -688029.0, -678011.0
4879.0, -682923.0, -678044.0
10279.0, -688335.0, -678056.0
4137.999999999998, -693093.0, -688955.0
-6773.000000000002, -682203.0, -688976.0
-1373.0000000000018, -687615.0, -688988.0
8775.999999999998, -697785.0, -689009.0
18922.0, -707952.0, -689030.0
29050.0, -718101.0, -689051.0
34450.0, -723513.0, -689063.0
34450.0, -723513.0, -689063.0
39850.0, -728925.0, -689075.0
39850.0, -728925.0, -689075.0
49723.0, -738819.0, -689096.0
54451.0, -743556.0, -689105.0
55414.0, -748293.0, -692879.0
62380.0, -759093.0, -696713.0
69214.0, -769791.0, -700577.0
69214.0, -769791.0, -700577.0
78322.0, -778917.0, -700595.0
92767.0, -801729.0, -708962.0
98947.0, -816246.0, -717299.0
116251.0, -833583.0, -717332.0
117862.0, -840717.0, -722855.0
117400.0, -840288.0, -722888.0
128800.0, -854589.0, -725789.0
131668.0, -860337.0, -728669.0
129316.0, -860889.0, -731573.0
126880.0, -861420.0, -734540.0
136207.0, -870777.0, -734570.0
150238.0, -884847.0, -734609.0
165757.0, -903360.0, -737603.0
168628.0, -909216.0, -740588.0
177805.0, -918423.0, -740618.0
186706.0, -927354.0, -740648.0
191974.0, -940254.0, -748280.0
187231.0, -940128.0, -752897.0
179395.0, -939969.0, -760574.0
176329.0, -936909.0, -760580.0
177448.0, -938043.0, -760595.0
178567.0, -939177.0, -760610.0
179686.0, -940311.0, -760625.0
179107.0, -944406.0, -765299.0
175300.0, -948453.0, -773153.0
173128.0, -949479.0, -776351.0
177988.0, -954363.0, -776375.0
175423.0, -955026.0, -779603.0
183478.0, -963111.0, -779633.0
179257.0, -967962.0, -788705.0
162712.0, -963756.0, -801044.0
154240.0, -958566.0, -804326.0
158068.0, -962415.0, -804347.0
158656.0, -963018.0, -804362.0
159244.0, -963621.0, -804377.0
163084.0, -967482.0, -804398.0
166336.0, -970740.0, -804404.0
163087.0, -967497.0, -804410.0
156514.0, -964254.0, -807740.0
149842.0, -960930.0, -811088.0
143068.0, -957588.0, -814520.0
136240.0, -954162.0, -817922.0
132838.0, -950766.0, -817928.0
123313.0, -951216.0, -827903.0
99661.0, -941256.0, -841595.0
84109.0, -945102.0, -860993.0
49912.0, -925713.0, -875801.0
23602.0, -914790.0, -891188.0
3433.0, -898755.0, -895322.0
-5201.0, -890139.0, -895340.0
-9743.0, -885606.0, -895349.0
-9743.0, -885606.0, -895349.0
-9743.0, -885606.0, -895349.0
-9743.0, -885606.0, -895349.0
-9743.0, -885606.0, -895349.0
-9743.0, -885606.0, -895349.0
-5906.0, -889452.0, -895358.0
-2069.0000000000005, -893298.0, -895367.0
1800.999999999999, -901449.0, -899648.0
1947.999999999999, -905739.0, -903791.0
2085.999999999999, -905895.0, -903809.0
-2057.000000000001, -901761.0, -903818.0
1986.999999999999, -905814.0, -903827.0
1734.9999999999982, -909909.0, -908174.0
-2612.000000000002, -905571.0, -908183.0
-2612.000000000002, -905571.0, -908183.0
-6959.000000000002, -901233.0, -908192.0
-11306.000000000002, -896895.0, -908201.0
-11306.000000000002, -896895.0, -908201.0
-11306.000000000002, -896895.0, -908201.0
-11306.000000000002, -896895.0, -908201.0
-11306.000000000002, -896895.0, -908201.0
-11306.000000000002, -896895.0, -908201.0
-11306.000000000002, -896895.0, -908201.0
-11306.000000000002, -896895.0, -908201.0
-11306.000000000002, -896895.0, -908201.0
-11306.000000000002, -896895.0, -908201.0
-11306.000000000002, -896895.0, -908201.0
-11306.000000000002, -896895.0, -908201.0
-11306.000000000002, -896895.0, -908201.0
-11306.000000000002, -896895.0, -908201.0
-11306.000000000002, -896895.0, -908201.0
-11306.000000000002, -896895.0, -908201.0
-11306.000000000002, -896895.0, -908201.0
-11306.000000000002, -896895.0, -908201.0
-11306.000000000002, -896895.0, -908201.0
-11306.000000000002, -896895.0, -908201.0
-11306.000000000002, -896895.0, -908201.0
-6161.000000000002, -902049.0, -908210.0
-1016.0000000000018, -907203.0, -908219.0
