test2, 2015-01-21, 600000, 15.69, 15.69, 300, B
test2, 2015-01-21, 600000, 15.69, 15.69, 300, B
test, 2015-01-21, 600060, 12.34, 12.34, 300, B
test, 2015-01-21, 600060, 12.34, 12.34, 300, B
test2, 2015-01-22, 600000, 15.58, 15.58, 300, B
test2, 2015-01-22, 600000, 15.58, 15.58, 300, B
test, 2015-01-22, 600060, 12.32, 12.32, 300, B
test, 2015-01-22, 600060, 12.32, 12.32, 300, B
test2, 2015-01-23, 600000, 15.58, 15.58, 300, B
test2, 2015-01-23, 600000, 15.58, 15.58, 300, B
test, 2015-01-23, 600060, 12.17, 12.17, 300, B
test, 2015-01-23, 600060, 12.17, 12.17, 300, B
test, 2015-01-26, 600060, 12.7, 12.7, 300, B
test, 2015-01-26, 600060, 12.7, 12.7, 300, B
test, 2015-01-27, 600060, 13.16, 13.16, 300, B
test, 2015-01-27, 600060, 13.16, 13.16, 300, B
test, 2015-01-28, 600060, 13.05, 13.05, 300, B
test, 2015-01-28, 600060, 13.05, 13.05, 300, B
test, 2015-01-29, 600060, 12.85, 12.85, 300, B
test, 2015-01-29, 600060, 12.85, 12.85, 300, B
test, 2015-01-30, 600060, 14.14, 14.14, 300, B
test, 2015-01-30, 600060, 14.14, 14.14, 300, B
test, 2015-02-02, 600060, 14.51, 14.51, 300, B
test, 2015-02-02, 600060, 14.51, 14.51, 300, B
test, 2015-02-03, 600060, 15.48, 15.48, 300, B
test, 2015-02-03, 600060, 15.48, 15.48, 300, B
test, 2015-02-04, 600060, 15.23, 15.23, 300, B
test, 2015-02-04, 600060, 15.23, 15.23, 300, B
test, 2015-02-05, 600060, 15.74, 15.74, 300, B
test, 2015-02-05, 600060, 15.74, 15.74, 300, B
test, 2015-02-06, 600060, 14.67, 14.67, 300, B
test, 2015-02-06, 600060, 14.67, 14.67, 300, B
test, 2015-02-09, 600060, 14.94, 14.94, 300, B
test, 2015-02-09, 600060, 14.94, 14.94, 300, B
test, 2015-02-10, 600060, 14.88, 14.88, 300, B
test, 2015-02-10, 600060, 14.88, 14.88, 300, B
test, 2015-02-11, 600060, 16.37, 16.37, 300, B
test, 2015-02-11, 600060, 16.37, 16.37, 300, B
test, 2015-02-12, 600060, 18.01, 18.01, 300, B
test, 2015-02-12, 600060, 18.01, 18.01, 300, B
test, 2015-02-13, 600060, 18.74, 18.74, 300, B
test, 2015-02-13, 600060, 18.74, 18.74, 300, B
test, 2015-02-16, 600060, 20.62, 20.62, 300, B
test, 2015-02-16, 600060, 20.62, 20.62, 300, B
test, 2015-02-17, 600060, 20.61, 20.61, 300, B
test, 2015-02-17, 600060, 20.61, 20.61, 300, B
test, 2015-02-25, 600060, 19.58, 19.58, 300, B
test, 2015-02-25, 600060, 19.58, 19.58, 300, B
test, 2015-02-26, 600060, 19.81, 19.81, 300, B
test, 2015-02-26, 600060, 19.81, 19.81, 300, B
test, 2015-02-27, 600060, 20.15, 20.15, 300, B
test, 2015-02-27, 600060, 20.15, 20.15, 300, B
test, 2015-03-02, 600060, 22.17, 22.17, 300, B
test, 2015-03-02, 600060, 22.17, 22.17, 300, B
test, 2015-03-03, 600060, 21.42, 21.42, 300, B
test, 2015-03-03, 600060, 21.42, 21.42, 300, B
test, 2015-03-04, 600060, 21.4, 21.4, 300, B
test, 2015-03-04, 600060, 21.4, 21.4, 300, B
test, 2015-03-05, 600060, 21.3, 21.3, 300, B
test, 2015-03-05, 600060, 21.3, 21.3, 300, B
test, 2015-03-06, 600060, 19.66, 19.66, 300, B
test, 2015-03-06, 600060, 19.66, 19.66, 300, B
test, 2015-03-09, 600060, 19.65, 19.65, 300, B
test, 2015-03-09, 600060, 19.65, 19.65, 300, B
test, 2015-03-10, 600060, 20.61, 20.61, 300, B
test, 2015-03-10, 600060, 20.61, 20.61, 300, B
test, 2015-03-11, 600060, 20.09, 20.09, 300, B
test, 2015-03-11, 600060, 20.09, 20.09, 300, B
test2, 2015-03-12, 600000, 15.07, 15.07, 300, B
test2, 2015-03-12, 600000, 15.07, 15.07, 300, B
test, 2015-03-12, 600060, 19.59, 19.59, 300, B
test, 2015-03-12, 600060, 19.59, 19.59, 300, B
test2, 2015-03-13, 600000, 15.24, 15.24, 300, B
test2, 2015-03-13, 600000, 15.24, 15.24, 300, B
test, 2015-03-13, 600060, 20.13, 20.13, 300, B
test, 2015-03-13, 600060, 20.13, 20.13, 300, B
test2, 2015-03-16, 600000, 15.42, 15.42, 300, B
test2, 2015-03-16, 600000, 15.42, 15.42, 300, B
test, 2015-03-16, 600060, 21.07, 21.07, 300, B
test, 2015-03-16, 600060, 21.07, 21.07, 300, B
test2, 2015-03-17, 600000, 15.49, 15.49, 300, B
test2, 2015-03-17, 600000, 15.49, 15.49, 300, B
test, 2015-03-17, 600060, 20.65, 20.65, 300, B
test, 2015-03-17, 600060, 20.65, 20.65, 300, B
test2, 2015-03-18, 600000, 15.83, 15.83, 300, B
test2, 2015-03-18, 600000, 15.83, 15.83, 300, B
test, 2015-03-18, 600060, 22.65, 22.65, 300, B
test, 2015-03-18, 600060, 22.65, 22.65, 300, B
test, 2015-03-19, 600060, 22.27, 22.27, 300, B
test, 2015-03-19, 600060, 22.27, 22.27, 300, B
test2, 2015-03-20, 600000, 15.7, 15.7, 300, B
test2, 2015-03-20, 600000, 15.7, 15.7, 300, B
test, 2015-03-20, 600060, 22.12, 22.12, 300, B
test, 2015-03-20, 600060, 22.12, 22.12, 300, B
test, 2015-03-23, 600060, 23.04, 23.04, 300, B
test, 2015-03-23, 600060, 23.04, 23.04, 300, B
test, 2015-03-24, 600060, 23.05, 23.05, 300, B
test, 2015-03-24, 600060, 23.05, 23.05, 300, B
test, 2015-03-25, 600060, 24.46, 24.46, 300, B
test, 2015-03-25, 600060, 24.46, 24.46, 300, B
test, 2015-03-26, 600060, 22.85, 22.85, 300, B
test, 2015-03-26, 600060, 22.85, 22.85, 300, B
test, 2015-03-27, 600060, 22.92, 22.92, 300, B
test, 2015-03-27, 600060, 22.92, 22.92, 300, B
test2, 2015-03-30, 600000, 15.97, 15.97, 300, B
test2, 2015-03-30, 600000, 15.97, 15.97, 300, B
test, 2015-03-30, 600060, 23.1, 23.1, 300, B
test, 2015-03-30, 600060, 23.1, 23.1, 300, B
test2, 2015-03-31, 600000, 15.74, 15.74, 300, B
test2, 2015-03-31, 600000, 15.74, 15.74, 300, B
test, 2015-03-31, 600060, 23.18, 23.18, 300, B
test, 2015-03-31, 600060, 23.18, 23.18, 300, B
test2, 2015-04-01, 600000, 15.9, 15.9, 300, B
test2, 2015-04-01, 600000, 15.9, 15.9, 300, B
test, 2015-04-01, 600060, 23.85, 23.85, 300, B
test, 2015-04-01, 600060, 23.85, 23.85, 300, B
test2, 2015-04-02, 600000, 16.13, 16.13, 300, B
test2, 2015-04-02, 600000, 16.13, 16.13, 300, B
test, 2015-04-02, 600060, 24.23, 24.23, 300, B
test, 2015-04-02, 600060, 24.23, 24.23, 300, B
test2, 2015-04-03, 600000, 16.15, 16.15, 300, B
test2, 2015-04-03, 600000, 16.15, 16.15, 300, B
test2, 2015-04-07, 600000, 16.66, 16.66, 300, B
test2, 2015-04-07, 600000, 16.66, 16.66, 300, B
test2, 2015-04-08, 600000, 16.97, 16.97, 300, B
test2, 2015-04-08, 600000, 16.97, 16.97, 300, B
test2, 2015-04-09, 600000, 16.82, 16.82, 300, B
test2, 2015-04-09, 600000, 16.82, 16.82, 300, B
test2, 2015-04-10, 600000, 17.48, 17.48, 300, B
test2, 2015-04-10, 600000, 17.48, 17.48, 300, B
test2, 2015-04-13, 600000, 17.98, 17.98, 300, B
test2, 2015-04-13, 600000, 17.98, 17.98, 300, B
test2, 2015-04-14, 600000, 17.84, 17.84, 300, B
test2, 2015-04-14, 600000, 17.84, 17.84, 300, B
test2, 2015-04-15, 600000, 17.91, 17.91, 300, B
test2, 2015-04-15, 600000, 17.91, 17.91, 300, B
test2, 2015-04-16, 600000, 18.6, 18.6, 300, B
test2, 2015-04-16, 600000, 18.6, 18.6, 300, B
test, 2015-04-16, 600060, 21.82, 21.82, 300, B
test, 2015-04-16, 600060, 21.82, 21.82, 300, B
test2, 2015-04-17, 600000, 18.55, 18.55, 300, B
test2, 2015-04-17, 600000, 18.55, 18.55, 300, B
test2, 2015-04-20, 600000, 17.85, 17.85, 300, B
test2, 2015-04-20, 600000, 17.85, 17.85, 300, B
test2, 2015-04-21, 600000, 18.11, 18.11, 300, B
test2, 2015-04-21, 600000, 18.11, 18.11, 300, B
test, 2015-04-21, 600060, 23.94, 23.94, 300, B
test, 2015-04-21, 600060, 23.94, 23.94, 300, B
test2, 2015-04-22, 600000, 18.45, 18.45, 300, B
test2, 2015-04-22, 600000, 18.45, 18.45, 300, B
test, 2015-04-22, 600060, 24.74, 24.74, 300, B
test, 2015-04-22, 600060, 24.74, 24.74, 300, B
test2, 2015-04-23, 600000, 18.17, 18.17, 300, B
test2, 2015-04-23, 600000, 18.17, 18.17, 300, B
test, 2015-04-23, 600060, 25.08, 25.08, 300, B
test, 2015-04-23, 600060, 25.08, 25.08, 300, B
test2, 2015-04-24, 600000, 17.63, 17.63, 300, B
test2, 2015-04-24, 600000, 17.63, 17.63, 300, B
test, 2015-04-24, 600060, 27.59, 27.59, 300, B
test, 2015-04-24, 600060, 27.59, 27.59, 300, B
test2, 2015-04-27, 600000, 18.12, 18.12, 300, B
test2, 2015-04-27, 600000, 18.12, 18.12, 300, B
test, 2015-04-27, 600060, 27.19, 27.19, 300, B
test, 2015-04-27, 600060, 27.19, 27.19, 300, B
test2, 2015-04-28, 600000, 18.25, 18.25, 300, B
test2, 2015-04-28, 600000, 18.25, 18.25, 300, B
test, 2015-04-28, 600060, 25.18, 25.18, 300, B
test, 2015-04-28, 600060, 25.18, 25.18, 300, B
test2, 2015-04-29, 600000, 18.48, 18.48, 300, B
test2, 2015-04-29, 600000, 18.48, 18.48, 300, B
test, 2015-04-29, 600060, 26.15, 26.15, 300, B
test, 2015-04-29, 600060, 26.15, 26.15, 300, B
test2, 2015-04-30, 600000, 18.02, 18.02, 300, B
test2, 2015-04-30, 600000, 18.02, 18.02, 300, B
test, 2015-04-30, 600060, 26.98, 26.98, 300, B
test, 2015-04-30, 600060, 26.98, 26.98, 300, B
test, 2015-05-04, 600060, 26.77, 26.77, 300, B
test, 2015-05-04, 600060, 26.77, 26.77, 300, B
test, 2015-05-05, 600060, 24.94, 24.94, 300, B
test, 2015-05-05, 600060, 24.94, 24.94, 300, B
test, 2015-05-06, 600060, 24.4, 24.4, 300, B
test, 2015-05-06, 600060, 24.4, 24.4, 300, B
test, 2015-05-07, 600060, 24.79, 24.79, 300, B
test, 2015-05-07, 600060, 24.79, 24.79, 300, B
test, 2015-05-08, 600060, 25.6, 25.6, 300, B
test, 2015-05-08, 600060, 25.6, 25.6, 300, B
test, 2015-05-11, 600060, 28.17, 28.17, 300, B
test, 2015-05-11, 600060, 28.17, 28.17, 300, B
test, 2015-05-12, 600060, 30.3, 30.3, 300, B
test, 2015-05-12, 600060, 30.3, 30.3, 300, B
test, 2015-05-13, 600060, 30.12, 30.12, 300, B
test, 2015-05-13, 600060, 30.12, 30.12, 300, B
test, 2015-05-14, 600060, 32.66, 32.66, 300, B
test, 2015-05-14, 600060, 32.66, 32.66, 300, B
test, 2015-05-15, 600060, 32.1, 32.1, 300, B
test, 2015-05-15, 600060, 32.1, 32.1, 300, B
test, 2015-05-18, 600060, 32.24, 32.24, 300, B
test, 2015-05-18, 600060, 32.24, 32.24, 300, B
test, 2015-05-19, 600060, 32.63, 32.63, 300, B
test, 2015-05-19, 600060, 32.63, 32.63, 300, B
test, 2015-05-20, 600060, 35.26, 35.26, 300, B
test, 2015-05-20, 600060, 35.26, 35.26, 300, B
test, 2015-05-21, 600060, 34.92, 34.92, 300, B
test, 2015-05-21, 600060, 34.92, 34.92, 300, B
test, 2015-05-22, 600060, 34.42, 34.42, 300, B
test, 2015-05-22, 600060, 34.42, 34.42, 300, B
test, 2015-05-25, 600060, 34.49, 34.49, 300, B
test, 2015-05-25, 600060, 34.49, 34.49, 300, B
test, 2015-05-26, 600060, 36.73, 36.73, 300, B
test, 2015-05-26, 600060, 36.73, 36.73, 300, B
test, 2015-05-27, 600060, 35.75, 35.75, 300, B
test, 2015-05-27, 600060, 35.75, 35.75, 300, B
test, 2015-05-28, 600060, 32.17, 32.17, 300, B
test, 2015-05-28, 600060, 32.17, 32.17, 300, B
test, 2015-05-29, 600060, 31.98, 31.98, 300, B
test, 2015-05-29, 600060, 31.98, 31.98, 300, B
test2, 2015-06-01, 600000, 17.88, 17.88, 300, B
test2, 2015-06-01, 600000, 17.88, 17.88, 300, B
test, 2015-06-01, 600060, 33.35, 33.35, 300, B
test, 2015-06-01, 600060, 33.35, 33.35, 300, B
test2, 2015-06-02, 600000, 17.79, 17.79, 300, B
test2, 2015-06-02, 600000, 17.79, 17.79, 300, B
test, 2015-06-02, 600060, 35.05, 35.05, 300, B
test, 2015-06-02, 600060, 35.05, 35.05, 300, B
test2, 2015-06-03, 600000, 17.85, 17.85, 300, B
test2, 2015-06-03, 600000, 17.85, 17.85, 300, B
test, 2015-06-03, 600060, 33.62, 33.62, 300, B
test, 2015-06-03, 600060, 33.62, 33.62, 300, B
test2, 2015-06-04, 600000, 18.58, 18.58, 300, B
test2, 2015-06-04, 600000, 18.58, 18.58, 300, B
test, 2015-06-04, 600060, 32.36, 32.36, 300, B
test, 2015-06-04, 600060, 32.36, 32.36, 300, B
test2, 2015-06-05, 600000, 18.38, 18.38, 300, B
test2, 2015-06-05, 600000, 18.38, 18.38, 300, B
test, 2015-06-05, 600060, 32.48, 32.48, 300, B
test, 2015-06-05, 600060, 32.48, 32.48, 300, B
test, 2015-06-08, 600060, 34.43, 34.43, 300, B
test, 2015-06-08, 600060, 34.43, 34.43, 300, B
test, 2015-06-09, 600060, 33.5, 33.5, 300, B
test, 2015-06-09, 600060, 33.5, 33.5, 300, B
test, 2015-06-10, 600060, 33.56, 33.56, 300, B
test, 2015-06-10, 600060, 33.56, 33.56, 300, B
test, 2015-06-11, 600060, 33.33, 33.33, 300, B
test, 2015-06-11, 600060, 33.33, 33.33, 300, B
test, 2015-06-16, 600060, 34.75, 34.75, 300, B
test, 2015-06-16, 600060, 34.75, 34.75, 300, B
test2, 2015-06-17, 600000, 18.15, 18.15, 300, B
test2, 2015-06-17, 600000, 18.15, 18.15, 300, B
test, 2015-06-17, 600060, 33.49, 33.49, 300, B
test, 2015-06-17, 600060, 33.49, 33.49, 300, B
test2, 2015-06-18, 600000, 17.67, 17.67, 300, B
test2, 2015-06-18, 600000, 17.67, 17.67, 300, B
test2, 2015-06-24, 600000, 17.2, 17.2, 300, B
test2, 2015-06-24, 600000, 17.2, 17.2, 300, B
test, 2015-06-24, 600060, 29.7, 29.7, 300, B
test, 2015-06-24, 600060, 29.7, 29.7, 300, B
test2, 2015-06-30, 600000, 16.91, 16.91, 300, B
test2, 2015-06-30, 600000, 16.91, 16.91, 300, B
test2, 2015-07-01, 600000, 16.27, 16.27, 300, B
test2, 2015-07-01, 600000, 16.27, 16.27, 300, B
test2, 2015-07-02, 600000, 16.32, 16.32, 300, B
test2, 2015-07-02, 600000, 16.32, 16.32, 300, B
test2, 2015-07-06, 600000, 17.17, 17.17, 300, B
test2, 2015-07-06, 600000, 17.17, 17.17, 300, B
test2, 2015-07-07, 600000, 17.52, 17.52, 300, B
test2, 2015-07-07, 600000, 17.52, 17.52, 300, B
test2, 2015-07-08, 600000, 15.9, 15.9, 300, B
test2, 2015-07-08, 600000, 15.9, 15.9, 300, B
test2, 2015-07-09, 600000, 16.9, 16.9, 300, B
test2, 2015-07-09, 600000, 16.9, 16.9, 300, B
test2, 2015-07-10, 600000, 17.23, 17.23, 300, B
test2, 2015-07-10, 600000, 17.23, 17.23, 300, B
test2, 2015-07-13, 600000, 16.99, 16.99, 300, B
test2, 2015-07-13, 600000, 16.99, 16.99, 300, B
test2, 2015-07-14, 600000, 16.7, 16.7, 300, B
test2, 2015-07-14, 600000, 16.7, 16.7, 300, B
test2, 2015-07-15, 600000, 17.02, 17.02, 300, B
test2, 2015-07-15, 600000, 17.02, 17.02, 300, B
test2, 2015-08-27, 600000, 13.93, 13.93, 300, B
test2, 2015-08-27, 600000, 13.93, 13.93, 300, B
test2, 2015-08-28, 600000, 14.19, 14.19, 300, B
test2, 2015-08-28, 600000, 14.19, 14.19, 300, B
test2, 2015-08-31, 600000, 14.91, 14.91, 300, B
test2, 2015-08-31, 600000, 14.91, 14.91, 300, B
test2, 2015-09-01, 600000, 15.28, 15.28, 300, B
test2, 2015-09-01, 600000, 15.28, 15.28, 300, B
test2, 2015-09-02, 600000, 14.84, 14.84, 300, B
test2, 2015-09-02, 600000, 14.84, 14.84, 300, B
test2, 2015-09-07, 600000, 14.45, 14.45, 300, B
test2, 2015-09-07, 600000, 14.45, 14.45, 300, B
test2, 2015-09-08, 600000, 15.01, 15.01, 300, B
test2, 2015-09-08, 600000, 15.01, 15.01, 300, B
test2, 2015-09-09, 600000, 15.11, 15.11, 300, B
test2, 2015-09-09, 600000, 15.11, 15.11, 300, B
test2, 2015-11-05, 600000, 17.66, 17.66, 300, B
test2, 2015-11-05, 600000, 17.66, 17.66, 300, B
test2, 2015-11-06, 600000, 17.83, 17.83, 300, B
test2, 2015-11-06, 600000, 17.83, 17.83, 300, B
test2, 2015-11-09, 600000, 18.1, 18.1, 300, B
test2, 2015-11-09, 600000, 18.1, 18.1, 300, B
test2, 2015-11-10, 600000, 18.32, 18.32, 300, B
test2, 2015-11-10, 600000, 18.32, 18.32, 300, B
test2, 2015-11-11, 600000, 17.68, 17.68, 300, B
test2, 2015-11-11, 600000, 17.68, 17.68, 300, B
test2, 2015-11-12, 600000, 17.31, 17.31, 300, B
test2, 2015-11-12, 600000, 17.31, 17.31, 300, B
test2, 2015-11-13, 600000, 17.53, 17.53, 300, B
test2, 2015-11-13, 600000, 17.53, 17.53, 300, B
test2, 2015-11-16, 600000, 17.37, 17.37, 300, B
test2, 2015-11-16, 600000, 17.37, 17.37, 300, B
test2, 2015-11-17, 600000, 17.39, 17.39, 300, B
test2, 2015-11-17, 600000, 17.39, 17.39, 300, B
test2, 2015-11-20, 600000, 18.42, 18.42, 300, B
test2, 2015-11-20, 600000, 18.42, 18.42, 300, B
test2, 2015-11-23, 600000, 19.01, 19.01, 300, B
test2, 2015-11-23, 600000, 19.01, 19.01, 300, B
test2, 2015-11-25, 600000, 19.62, 19.62, 300, B
test2, 2015-11-25, 600000, 19.62, 19.62, 300, B
test2, 2015-11-26, 600000, 19.32, 19.32, 300, B
test2, 2015-11-26, 600000, 19.32, 19.32, 300, B
test2, 2015-11-27, 600000, 18.48, 18.48, 300, B
test2, 2015-11-27, 600000, 18.48, 18.48, 300, B
test2, 2015-11-30, 600000, 18.6, 18.6, 300, B
test2, 2015-11-30, 600000, 18.6, 18.6, 300, B
test2, 2015-12-01, 600000, 18.61, 18.61, 300, B
test2, 2015-12-01, 600000, 18.61, 18.61, 300, B
test, 2015-12-01, 600060, 16.69, 16.69, 300, B
test, 2015-12-01, 600060, 16.69, 16.69, 300, B
test2, 2015-12-02, 600000, 19.8, 19.8, 300, B
test2, 2015-12-02, 600000, 19.8, 19.8, 300, B
test, 2015-12-02, 600060, 17.69, 17.69, 300, B
test, 2015-12-02, 600060, 17.69, 17.69, 300, B
test2, 2015-12-03, 600000, 19.2, 19.2, 300, B
test2, 2015-12-03, 600000, 19.2, 19.2, 300, B
test, 2015-12-03, 600060, 18.58, 18.58, 300, B
test, 2015-12-03, 600060, 18.58, 18.58, 300, B
test2, 2015-12-04, 600000, 18.66, 18.66, 300, B
test2, 2015-12-04, 600000, 18.66, 18.66, 300, B
test, 2015-12-04, 600060, 18.08, 18.08, 300, B
test, 2015-12-04, 600060, 18.08, 18.08, 300, B
test2, 2015-12-07, 600000, 19.4, 19.4, 300, B
test2, 2015-12-07, 600000, 19.4, 19.4, 300, B
test, 2015-12-07, 600060, 18.24, 18.24, 300, B
test, 2015-12-07, 600060, 18.24, 18.24, 300, B
test2, 2015-12-08, 600000, 20.05, 20.05, 300, B
test2, 2015-12-08, 600000, 20.05, 20.05, 300, B
test, 2015-12-08, 600060, 18.7, 18.7, 300, B
test, 2015-12-08, 600060, 18.7, 18.7, 300, B
test2, 2015-12-09, 600000, 19.18, 19.18, 300, B
test2, 2015-12-09, 600000, 19.18, 19.18, 300, B
test, 2015-12-09, 600060, 17.89, 17.89, 300, B
test, 2015-12-09, 600060, 17.89, 17.89, 300, B
test2, 2015-12-10, 600000, 19.22, 19.22, 300, B
test2, 2015-12-10, 600000, 19.22, 19.22, 300, B
test, 2015-12-10, 600060, 17.68, 17.68, 300, B
test, 2015-12-10, 600060, 17.68, 17.68, 300, B
test2, 2015-12-11, 600000, 18.55, 18.55, 300, B
test2, 2015-12-11, 600000, 18.55, 18.55, 300, B
test, 2015-12-14, 600060, 18.82, 18.82, 300, B
test, 2015-12-14, 600060, 18.82, 18.82, 300, B
test, 2015-12-15, 600060, 19.27, 19.27, 300, B
test, 2015-12-15, 600060, 19.27, 19.27, 300, B
test, 2015-12-16, 600060, 19.32, 19.32, 300, B
test, 2015-12-16, 600060, 19.32, 19.32, 300, B
test, 2015-12-17, 600060, 19.54, 19.54, 300, B
test, 2015-12-17, 600060, 19.54, 19.54, 300, B
test2, 2015-12-18, 600000, 18.76, 18.76, 300, B
test2, 2015-12-18, 600000, 18.76, 18.76, 300, B
test, 2015-12-18, 600060, 20.55, 20.55, 300, B
test, 2015-12-18, 600060, 20.55, 20.55, 300, B
test2, 2015-12-21, 600000, 19.09, 19.09, 300, B
test2, 2015-12-21, 600000, 19.09, 19.09, 300, B
test, 2015-12-21, 600060, 21.44, 21.44, 300, B
test, 2015-12-21, 600060, 21.44, 21.44, 300, B
test, 2015-12-22, 600060, 21.28, 21.28, 300, B
test, 2015-12-22, 600060, 21.28, 21.28, 300, B
test, 2015-12-23, 600060, 20.76, 20.76, 300, B
test, 2015-12-23, 600060, 20.76, 20.76, 300, B
test, 2015-12-24, 600060, 20.46, 20.46, 300, B
test, 2015-12-24, 600060, 20.46, 20.46, 300, B
test, 2015-12-25, 600060, 21.15, 21.15, 300, B
test, 2015-12-25, 600060, 21.15, 21.15, 300, B
test, 2015-12-28, 600060, 19.22, 19.22, 300, B
test, 2015-12-28, 600060, 19.22, 19.22, 300, B
test, 2015-12-29, 600060, 19.53, 19.53, 300, B
test, 2015-12-29, 600060, 19.53, 19.53, 300, B
test, 2015-12-30, 600060, 19.39, 19.39, 300, B
test, 2015-12-30, 600060, 19.39, 19.39, 300, B
test, 2015-12-31, 600060, 19.62, 19.62, 300, B
test, 2015-12-31, 600060, 19.62, 19.62, 300, B
test, 2016-01-06, 600060, 18.37, 18.37, 300, B
test, 2016-01-06, 600060, 18.37, 18.37, 300, B
test2, 2016-01-14, 600000, 17.87, 17.87, 300, B
test2, 2016-01-14, 600000, 17.87, 17.87, 300, B
test2, 2016-01-15, 600000, 17.53, 17.53, 300, B
test2, 2016-01-15, 600000, 17.53, 17.53, 300, B
test2, 2016-01-18, 600000, 17.63, 17.63, 300, B
test2, 2016-01-18, 600000, 17.63, 17.63, 300, B
test, 2016-01-18, 600060, 15.2, 15.2, 300, B
test, 2016-01-18, 600060, 15.2, 15.2, 300, B
test, 2016-01-19, 600060, 15.59, 15.59, 300, B
test, 2016-01-19, 600060, 15.59, 15.59, 300, B
test2, 2016-01-22, 600000, 16.97, 16.97, 300, B
test2, 2016-01-22, 600000, 16.97, 16.97, 300, B
test2, 2016-01-29, 600000, 16.85, 16.85, 300, B
test2, 2016-01-29, 600000, 16.85, 16.85, 300, B
test2, 2016-02-05, 600000, 18.33, 18.33, 300, B
test2, 2016-02-05, 600000, 18.33, 18.33, 300, B
test2, 2016-02-15, 600000, 18.4, 18.4, 300, B
test2, 2016-02-15, 600000, 18.4, 18.4, 300, B
test, 2016-03-02, 600060, 13.92, 13.92, 300, B
test, 2016-03-02, 600060, 13.92, 13.92, 300, B
test2, 2016-03-11, 600000, 16.92, 16.92, 300, B
test2, 2016-03-11, 600000, 16.92, 16.92, 300, B
test2, 2016-03-14, 600000, 16.81, 16.81, 300, B
test2, 2016-03-14, 600000, 16.81, 16.81, 300, B
test2, 2016-03-15, 600000, 16.97, 16.97, 300, B
test2, 2016-03-15, 600000, 16.97, 16.97, 300, B
test2, 2016-03-16, 600000, 17.98, 17.98, 300, B
test2, 2016-03-16, 600000, 17.98, 17.98, 300, B
test2, 2016-03-17, 600000, 17.65, 17.65, 300, B
test2, 2016-03-17, 600000, 17.65, 17.65, 300, B
test2, 2016-03-18, 600000, 17.79, 17.79, 300, B
test2, 2016-03-18, 600000, 17.79, 17.79, 300, B
test, 2016-03-29, 600060, 16.18, 16.18, 300, B
test, 2016-03-29, 600060, 16.18, 16.18, 300, B
test, 2016-03-30, 600060, 16.35, 16.35, 300, B
test, 2016-03-30, 600060, 16.35, 16.35, 300, B
test, 2016-03-31, 600060, 16.59, 16.59, 300, B
test, 2016-03-31, 600060, 16.59, 16.59, 300, B
test, 2016-04-01, 600060, 16.37, 16.37, 300, B
test, 2016-04-01, 600060, 16.37, 16.37, 300, B
test, 2016-04-05, 600060, 16.34, 16.34, 300, B
test, 2016-04-05, 600060, 16.34, 16.34, 300, B
test, 2016-04-06, 600060, 16.94, 16.94, 300, B
test, 2016-04-06, 600060, 16.94, 16.94, 300, B
test, 2016-04-07, 600060, 16.48, 16.48, 300, B
test, 2016-04-07, 600060, 16.48, 16.48, 300, B
test, 2016-04-20, 600060, 17.86, 17.86, 300, B
test, 2016-04-20, 600060, 17.86, 17.86, 300, B
test, 2016-04-21, 600060, 17.53, 17.53, 300, B
test, 2016-04-21, 600060, 17.53, 17.53, 300, B
test, 2016-04-22, 600060, 17.86, 17.86, 300, B
test, 2016-04-22, 600060, 17.86, 17.86, 300, B
test, 2016-04-25, 600060, 18.1, 18.1, 300, B
test, 2016-04-25, 600060, 18.1, 18.1, 300, B
test, 2016-04-26, 600060, 17.78, 17.78, 300, B
test, 2016-04-26, 600060, 17.78, 17.78, 300, B
test, 2016-04-27, 600060, 16.82, 16.82, 300, B
test, 2016-04-27, 600060, 16.82, 16.82, 300, B
test, 2016-04-28, 600060, 17.18, 17.18, 300, B
test, 2016-04-28, 600060, 17.18, 17.18, 300, B
test, 2016-04-29, 600060, 16.83, 16.83, 300, B
test, 2016-04-29, 600060, 16.83, 16.83, 300, B
test, 2016-05-03, 600060, 17.09, 17.09, 300, B
test, 2016-05-03, 600060, 17.09, 17.09, 300, B
test, 2016-05-04, 600060, 17.85, 17.85, 300, B
test, 2016-05-04, 600060, 17.85, 17.85, 300, B
test2, 2016-07-01, 600000, 15.87, 15.87, 300, B
test2, 2016-07-01, 600000, 15.87, 15.87, 300, B
test2, 2016-07-04, 600000, 15.88, 15.88, 300, B
test2, 2016-07-04, 600000, 15.88, 15.88, 300, B
test2, 2016-08-11, 600000, 16.02, 16.02, 300, B
test2, 2016-08-11, 600000, 16.02, 16.02, 300, B
test2, 2016-08-12, 600000, 16.31, 16.31, 300, B
test2, 2016-08-12, 600000, 16.31, 16.31, 300, B
test2, 2016-08-15, 600000, 16.89, 16.89, 300, B
test2, 2016-08-15, 600000, 16.89, 16.89, 300, B
test2, 2016-08-16, 600000, 16.65, 16.65, 300, B
test2, 2016-08-16, 600000, 16.65, 16.65, 300, B
test2, 2016-08-17, 600000, 16.59, 16.59, 300, B
test2, 2016-08-17, 600000, 16.59, 16.59, 300, B
test2, 2016-08-18, 600000, 16.39, 16.39, 300, B
test2, 2016-08-18, 600000, 16.39, 16.39, 300, B
test2, 2016-08-19, 600000, 16.37, 16.37, 300, B
